Rank,Release,Genre,Budget,Running Time,Gross,Theaters,Total Gross,Release Date,Distributor,Estimated
31,The World to Come,-,-,-,"$90,417",277,"$90,417",Feb 12,Bleecker Street Media,false
32,Blithe Spirit,-,-,-,"$88,559",239,"$88,559",Feb 19,IFC Films,false
33,Psycho Goreman,-,-,-,"$86,235",70,"$86,235",Jan 22,RLJE Films,false
34,A Writer's Odyssey,-,-,-,"$73,957",117,"$73,957",Feb 12,CMC Pictures,false
35,"Remember the Titans
2021 Re-release",-,-,-,"$65,000",730,"$65,000",Jan 29,Walt Disney Studios Motion Pictures,false
36,"Sing
2021 Re-release",-,-,-,"$53,000",85,"$53,000",Jan 15,Universal Pictures,false
37,MLK/FBI,-,-,-,"$45,200",120,"$45,200",Jan 15,IFC Films,false
38,Dara of Jasenovac,-,-,-,"$42,320",23,"$42,320",Feb 5,101 Studios,false
39,Always and Forever,-,-,-,"$41,726",11,"$197,464",Nov 20,Variance Films,false
40,Some Kind of Heaven,-,-,-,"$40,601",79,"$40,601",Jan 8,Magnolia Pictures,false
41,Shadow in the Cloud,-,-,-,"$40,000",75,"$40,000",Jan 1,Vertical Entertainment,false
42,Little Fish,-,-,-,"$36,752",84,"$37,873",Feb 5,IFC Films,false
43,Bloody Hell,-,-,-,"$28,037",21,"$28,037",Jan 14,Entertainment Squad,false
44,The Night,-,-,-,"$26,066",35,"$26,088",Jan 29,IFC Films,false
45,"Elf
2020 Re-release",-,-,-,"$25,000",850,"$2,003,568",Nov 13,New Line Cinema,false
46,Tenet,-,-,-,"$20,000","2,930","$57,929,000",Sep 3,Warner Bros.,false
47,"The Polar Express
2020 Re-release",-,-,-,"$20,000",450,"$711,000",Dec 4,Warner Bros.,false
48,The Dissident,-,-,-,"$19,000",160,"$57,000",Dec 25,Madman Entertainment,false
49,Archenemy,-,-,-,"$16,579",94,"$121,642",Dec 11,RLJE Films,false
50,All My Life,-,-,-,"$14,350",970,"$913,935",Dec 4,Universal Pictures,false
51,Hunter Hunter,-,-,-,"$12,705",30,"$32,705",Dec 18,IFC Films,false
52,About Hope,-,-,-,"$10,814",-,"$10,814",Jan 22,Nova Vento Entertainment,false
53,Let Him Go,-,-,-,"$10,085","2,458","$9,358,025",Nov 6,Focus Features,false
54,Solo Brathuke So Better,-,-,-,"$10,000",30,"$45,000",Dec 25,Zee Studios,false
55,Average Joe,-,-,-,"$9,176",5,"$9,176",Jan 8,Indican Pictures,false
56,Two of Us,-,-,-,"$5,495",27,"$5,495",Feb 5,Magnolia Pictures,false
57,Zombie Bro,-,-,-,"$5,208",2,"$5,208",Jan 8,Indican Pictures,false
58,Tomato Red: Blood Money,-,-,-,"$5,100",2,"$5,302",Jan 29,Indican Pictures,false
59,Evergreen,-,-,-,"$5,022",2,"$6,023",Dec 25,Indican Pictures,false
60,The Dark and the Wicked,-,-,-,"$4,735",68,"$157,252",Nov 6,RLJE Films,false
61,The Incredible 25th Year of Mitzi Bearclaw,-,-,-,"$2,893",2,"$2,893",Feb 12,Indican Pictures,false
62,Mother to Earth,-,-,-,"$2,247",-,"$2,250",Jan 22,54&O Productions,false
63,A Glitch in the Matrix,-,-,-,"$2,238",19,"$2,238",Feb 5,Magnolia Pictures,false
64,The Forgotten Carols,-,-,-,"$1,560",70,"$502,252",Nov 20,Purdie Distribution,false
65,Skyfire,-,-,-,"$1,105",2,"$1,105",Feb 12,Screen Media Films,false
66,In the Life of Music,-,-,-,$912,1,"$7,238",Aug 14,Indican Pictures,false
67,Killer Raccoons! 2! Dark Christmas in the Dark!,-,-,-,$900,12,"$13,282",Jul 31,Indican Pictures,false
68,"Amigo Skate, Cuba",-,-,-,$800,1,"$3,032",Nov 20,Indican Pictures,false
69,The Bra,-,-,-,$572,2,"$8,314",Oct 16,Indican Pictures,false
70,The Rescue,-,-,-,$307,61,"$18,797",Dec 18,CMC Pictures,false
